Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Sauce au beurre d'arachides,0.0,0.0,-0.0042207819177448,0.0,0.0,0.0,-0.0033690110242934,-0.0335274774927566,-0.0032049856928281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032756232194953,0.0,0.0,-0.0192462906824244,-0.0039543644378116,0.0,-0.0294342168289238,0,a,vegan,"lunch,dinner"
Sauce au curry,0.0,0.0,-0.0036159696405821,0.0,0.0,0.0,-0.0040652546588885,-0.0335274774927566,-0.0037870768019265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039412941158664,0.0,0.0,-0.0192462906824244,-0.0039427224455986,0.0,-0.0152318959742541,0,a,vegan,"lunch,dinner"
Sauce au jus,0.0,0.0,-0.0044105112819433,0.0,0.0,0.0,-0.0044611067141033,-0.0335274774927566,-0.00453234169902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039520302760066,0.0,-0.0563004884638263,0,a,vegan,"lunch,dinner"
Sauce au piment de Cayenne,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0046107906355562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039446819888424,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce au tofu,0.0,0.0,-0.0044234927647569,0.0,0.0,0.0,-0.0043801785076074,-0.0335274774927566,-0.0045053552648516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.0192462906824244,-0.0039547102395606,0.0,-0.0657220850919565,0,a,vegan,"lunch,dinner"
Sauce aux boulettes,0.0,0.0,-0.004515361720053,0.0,0.0,0.0,-0.0044219479045085,-0.0335274774927566,-0.0045637212736345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041116758827591,0.0,0.0,-0.0396025331546953,-0.0039553153926211,0.0,-0.0821678184919516,0,a,vegan,"lunch,dinner"
Sauce aux cerises,0.0,0.0,-0.0037780806504508,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0042446955251684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039551040694262,0.0,0.1228077805512232,0,a,vegan,"lunch,dinner"
Sauce aux champignons,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.004475612007373,-0.0335274774927566,-0.0045375717013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004114078813431,0.0,0.0,-0.0192462906824244,-0.0039542875928825,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce aux haricots de soja noir et à l'ail,0.0,0.0,-0.0042906822098179,0.0,0.0,0.0,-0.0039842394328158,-0.0335274774927566,-0.0042593393998742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040280706164327,0.0,0.0,-0.0192462906824244,-0.0039377659538643,0.0,-0.0169211588071884,0,a,vegan,"lunch,dinner"
Sauce aux tomates,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0044246455113917,-0.0335274774927566,-0.0045558763799809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039510216875723,0.0,-0.0649087363205437,0,a,vegan,"lunch,dinner"
Sauce aux trois poivres,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0044826573725471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004090053831123,0.0,0.0,-0.0192462906824244,-0.0039543356209992,0.0,-0.0753154295752868,0,a,vegan,"lunch,dinner"
Sauce barbecue,0.0,0.0,-0.0039854509344319,0.0,0.0,0.0,-0.0044999754584418,-0.0335274774927566,-0.0043274330767875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041256100938135,0.0,0.0,-0.0250957488332178,-0.0039526738514836,0.0,0.0842260602018394,0,a,vegan,"lunch,dinner"
Sauce barbecuee,0.0,0.0,-0.0040442836735939,0.0,0.0,0.0,-0.0045020059148725,-0.0335274774927566,-0.0043581850599097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041203247033277,0.0,0.0,-0.0192462906824244,-0.0039535575670642,0.0,0.0468954418770121,0,a,vegan,"lunch,dinner"
Sauce bordelaise,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0045060668288232,-0.0335274774927566,-0.004519266876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004090053831123,0.0,0.0,-0.0414669873511698,-0.0039542395649579,0.0,-0.0857429779267332,0,b,vegan,"lunch,dinner"
Sauce bourguignonne,0.0,0.0,-0.0044135319768029,0.0,0.0,0.0,-0.0044362191139545,-0.0335274774927566,-0.0037607179592503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035631965172534,0.0,0.0,-0.0192462906824244,-0.0039524164212928,0.0,-0.059966079117961,0,a,vegan,"lunch,dinner"
Sauce bulgare,0.0,0.0,-0.0044165027322164,0.0,0.0,0.0,-0.0044532749492797,-0.0335274774927566,-0.0039847681219976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037210374777009,0.0,0.0,-0.0192462906824244,-0.0039530964980657,0.0,-0.0532090282635595,0,a,vegan,"lunch,dinner"
Sauce burger,0.0,0.0,-0.0044165027355496,0.0,0.0,0.0,-0.0043984526187516,-0.0335274774927566,-0.0036150853534646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034572484532388,0.0,0.0,-0.0192462906824244,-0.0039535575670642,0.0,-0.0550859857734814,0,a,vegan,"lunch,dinner"
Sauce caesar,0.0,0.0,-0.0043798050888774,0.0,0.0,0.0,-0.0044350008410401,-0.0335274774927566,-0.0036442997374307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034067969774261,0.0,0.0,-0.0192462906824244,-0.0039533270325649,0.0,-0.0406959702418241,0,a,vegan,"lunch,dinner"
Sauce caramel,0.0,0.0,-0.0032538284599023,0.0,0.0,0.0,-0.0041202780075438,-0.0335274774927566,-0.0035857244582646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0192462906824244,-0.0039552481534882,0.0,0.3313591646820808,0,a,vegan,"lunch,dinner"
Sauce cesar,0.0,0.0,-0.0043833001001479,0.0,0.0,0.0,-0.0044228180973727,-0.0335274774927566,-0.0040967932033712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003823381860944,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0644707786931139,0,a,vegan,"lunch,dinner"
Sauce cesar salad,0.0,0.0,-0.004517333906865,0.0,0.0,0.0,-0.0044575389114513,-0.0335274774927566,-0.0045793796813671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0179748644755908,-0.0039555660988891,0.0,-0.0819890605202125,0,a,vegan,"lunch,dinner"
Sauce chili,0.0,0.0,-0.0040111101666471,0.0,0.0,0.0,-0.004424848557071,-0.0335274774927566,-0.0043182807008583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0255375635390116,-0.0039532117653153,0.0,0.081108223244758,0,a,vegan,"lunch,dinner"
Sauce chili sucrée pour poulet,0.0,0.0,-0.0033470282668307,0.0,0.0,0.0,-0.00447764043371,-0.0335274774927566,-0.0040067338242277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039503300840745,0.0,0.2833922337144614,0,a,vegan,"lunch,dinner"
Sauce chinoise aux prunes,0.0,0.0,-0.0039528313806336,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0043179146790402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039552961813168,0.0,0.1019528923992979,0,a,vegan,"lunch,dinner"
Sauce crudités,0.0,0.0,-0.004432230301266,0.0,0.0,0.0,-0.0044898231744728,-0.0335274774927566,-0.0040352892371269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037513083554902,0.0,0.0,-0.0192462906824244,-0.0039536728343138,0.0,-0.0694760024984771,0,a,vegan,"lunch,dinner"
Sauce d'huître,0.0,0.0,-0.0043833000968148,0.0,0.0,0.0,-0.0043801785076074,-0.0335274774927566,-0.0045009621244056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041174417631954,0.0,0.0,-0.0192462906824244,-0.0039428377128482,0.0,-0.0682246966963036,0,a,vegan,"lunch,dinner"
Sauce de piment,0.0,0.0,-0.0044968880714336,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0045119449755206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040914953012321,0.0,0.0,0.0107377301501167,-0.003949523213327,0.0,-0.0819890605202125,0,a,vegan,"lunch,dinner"
Sauce de poisson ,0.0,0.0,-0.0044130077209459,0.0,0.0,0.0,-0.0040999754700626,-0.0335274774927566,-0.0044877827030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039311957206352,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce de soja claire,0.0,0.0,-0.0044165027322164,0.0,0.0,0.0,-0.0039537826041454,-0.0335274774927566,-0.0044592272901683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0414669873511698,-0.0039347690053739,0.0,-0.0625938202881882,0,a,vegan,"lunch,dinner"
Sauce dessert pistache,0.0,0.0,-0.0035916792890867,0.0,0.0,0.0,-0.0042339856184536,-0.0335274774927566,-0.003356549038216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035927466434919,0.0,0.0,-0.0192462906824244,-0.0039552981025337,0.0,0.2208269436057843,0,a,vegan,"lunch,dinner"
Sauce dip à la française,0.0,0.0,-0.0043081572828362,0.0,0.0,0.0,-0.0044593663225657,-0.0335274774927566,-0.0038969053130771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036936495511272,0.0,0.0,-0.0192462906824244,-0.0039539033688131,0.0,-0.0169211588071884,0,a,vegan,"lunch,dinner"
Sauce douce,0.0,0.0,-0.0035461781555674,0.0,0.0,0.0,-0.0041815768468701,-0.0335274774927566,-0.0039891198177224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004098893034622,0.0,0.0,-0.0414669873511698,-0.0039355149802158,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce d’huitre,0.0,0.0,-0.0040110810415254,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0043472022087947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039439903853446,0.0,0.0769267763558271,0,a,vegan,"lunch,dinner"
Sauce d’huîtres,0.0,0.0,-0.0040285561145437,0.0,0.0,0.0,-0.0042218028776908,-0.0335274774927566,-0.0043120570852265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,0.0456441313014885,0,a,vegan,"lunch,dinner"
Sauce façon ratatouille,0.0,0.0,-0.0044287352866624,0.0,0.0,0.0,-0.0044532749521843,-0.0335274774927566,-0.0044702101412834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040756391300322,0.0,0.0,-0.019279982413123,-0.0039550906214843,0.0,-0.0532090270702211,0,a,vegan,"lunch,dinner"
Sauce for seafood cocktail original,0.0,0.0,-0.0039528307981312,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0043179146058212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0197150217256333,-0.003951213799655,0.0,0.0706702473449594,0,a,non_vegetarian,"lunch,dinner"
Sauce garlic,0.0,0.0,-0.0043431074288728,0.0,0.0,0.0,-0.0044106353595145,-0.0335274774927566,-0.0037958630828185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036215760456734,0.0,0.0,-0.0062288030378014,-0.0039541339033124,0.0,-0.0331881342354444,0,a,vegan,"lunch,dinner"
Sauce hamburger,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0045375716281224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041140783329409,0.0,0.0,-0.0414669873511698,-0.0039541435089165,0.0,-0.0857429779267332,0,b,vegan,"lunch,dinner"
Sauce hot chicken,0.0,0.0,-0.0044188321627829,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0045375717013414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004114078813431,0.0,0.0,-0.0192462906824244,-0.0039544797050613,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Sauce huitre,0.0,0.0,-0.0043509712117309,0.0,0.0,0.0,-0.0043679957668445,-0.0335274774927566,-0.004488880988179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041217661735226,0.0,0.0,-0.029704080048031,-0.0039439327517197,0.0,-0.0444498864550063,0,a,vegan,"lunch,dinner"
Sauce italienne au basilic,0.0,0.0,-0.0044325798027264,0.0,0.0,0.0,-0.0043472851075478,-0.0335274774927566,-0.0037709320107873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035748724141394,0.0,0.0,-0.0192462906824244,-0.0039519899324692,0.0,-0.0673487826347821,0,a,vegan,"lunch,dinner"
Sauce made with Vegetables and Spices,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0043911336132549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0373353102404274,-0.0039487163425796,0.0,-0.002322591115164,0,a,vegan,"lunch,dinner"
Sauce moutarde,0.0,0.0,-0.0044654329400007,0.0,0.0,0.0,-0.0043679957668446,-0.0335274774927566,-0.0043911336132549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040122144452329,0.0,0.0,-0.0192462906824244,-0.0039539033688131,0.0,-0.0751068786082581,0,a,vegan,"lunch,dinner"
Sauce napolitaine,0.0,0.0,-0.0044147552282477,0.0,0.0,0.0,-0.0044228181002773,-0.0335274774927566,-0.0044943724137365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041030270621047,0.0,0.0,-0.0088390389128657,-0.003954560392136,0.0,-0.0494551096637005,0,a,vegan,"lunch,dinner"
Sauce original,0.0,0.0,-0.003486828850977,0.0,0.0,0.0,-0.0044451531250091,-0.0335274774927566,-0.0040982575835199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0414669873511698,-0.0039529428083995,0.0,0.227083472616652,0,a,vegan,"lunch,dinner"
Sauce peperonata,0.0,0.0,-0.0044392203304733,0.0,0.0,0.0,-0.0041913460257837,-0.0335274774927566,-0.0044855861328445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040929367713411,0.0,0.0,-0.0284158079758482,-0.0039544797050613,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Sauce piment doux,0.0,0.0,-0.0037140048002147,0.0,0.0,0.0,-0.0044654576929471,-0.0335274774927566,-0.0041934422931838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039539033688131,0.0,0.1770312405297104,0,a,vegan,"lunch,dinner"
Sauce piquante,0.0,0.0,-0.0043799992496891,0.0,0.0,0.0,-0.0044519213143217,-0.0335274774927566,-0.0045863842997449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0268094332530758,-0.0039511977903147,0.0,-0.0370810856199844,0,a,vegan,"lunch,dinner"
Sauce piquante Habanero,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0044654576929471,-0.0335274774927566,-0.0045339106777507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041116758827591,0.0,0.0,-0.0192462906824244,-0.003954249170562,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce piquante Holula,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0046107906355562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039481400063314,0.0,0.0393876022906208,0,a,vegan,"lunch,dinner"
Sauce poivre,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0044837318048175,-0.0335274774927566,-0.0035674197796252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034067969774261,0.0,0.0,-0.0192462906824244,-0.0039528659635664,0.0,-0.0675990431985479,0,a,vegan,"lunch,dinner"
Sauce pomme frite,0.0,0.0,-0.0044689279546044,0.0,0.0,0.0,-0.0044837318040914,-0.0335274774927566,-0.0035542403582871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033894993581123,0.0,0.0,-0.0192462906824244,-0.0039541339033124,0.0,-0.0694760024984771,0,a,vegan,"lunch,dinner"
Sauce pommes frites,0.0,0.0,-0.0043500974514139,0.0,0.0,0.0,-0.0044837318048175,-0.0335274774927566,-0.0038947087428541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036777933744286,0.0,0.0,-0.0192462906824244,-0.003952981230816,0.0,-0.0450755393560931,0,a,vegan,"lunch,dinner"
Sauce pour pates,0.0,0.0,-0.0043780575749093,0.0,0.0,0.0,-0.0040390617662485,-0.0335274774927566,-0.0043472022087947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040396023773053,0.0,0.0,-0.0192462906824244,-0.003954249170562,0.0,-0.0607168618832623,0,a,vegan,"lunch,dinner"
Sauce pour pâtes,0.0,0.0,-0.0044116634845598,0.0,0.0,0.0,-0.004455149219994,-0.0335274774927566,-0.0044212097286161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040413764943627,0.0,0.0,-0.015297585891426,-0.0039547102395605,0.0,-0.0611981333456368,0,a,vegan,"lunch,dinner"
Sauce pour pâtes (Pasta sauce),0.0,0.0,-0.0043535924726837,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0044877827030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041030270621047,0.0,0.0,-0.0205851003506552,-0.0039538803153632,0.0,-0.0557116386745682,0,b,vegan,"lunch,dinner"
Sauce pour pâtes Extra Viande,0.0,0.0,-0.0043780575749093,0.0,0.0,0.0,-0.004343630285319,-0.0335274774927566,-0.0044789964221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041044685322137,0.0,0.0,-0.0192462906824244,-0.0039546814227481,0.0,-0.0544603328723946,0,a,vegan,"lunch,dinner"
Sauce pour pâtes légumes rôtis,0.0,0.0,-0.0044095127063422,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0045229278266357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041145588229773,0.0,0.0,-0.0192462906824244,-0.003954571918861,0.0,-0.0607168618832623,0,a,vegan,"lunch,dinner"
Sauce pour pâtes à la viande,0.0,0.0,-0.0044234927647569,0.0,0.0,0.0,-0.0043314475445561,-0.0335274774927566,-0.0045229278266357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004108792942541,0.0,0.0,-0.0192462906824244,-0.0039544566516114,0.0,-0.0707273083006507,0,a,vegan,"lunch,dinner"
Sauce pour sandwichs chauds,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0045162191127922,-0.0335274774927566,-0.0045558763799809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041212856834863,0.0,0.0,-0.0414669873511698,-0.0039539994248545,0.0,-0.0857429779267332,0,b,vegan,"lunch,dinner"
Sauce pour sauté Aigre-Douce,0.0,0.0,-0.0037052672637055,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0041714765909537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.003955092062325,0.0,0.1488768599808057,0,a,vegan,"lunch,dinner"
Sauce pour sauté Teriyaki,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0044460478688302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039535791796735,0.0,-0.0153570265544715,0,a,vegan,"lunch,dinner"
Sauce poutine,0.0,0.0,-0.0039266181886037,0.0,0.0,0.0,-0.0043943917051639,-0.0335274774927566,-0.0042227298961573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333044,0.0,0.0,-0.0192462906824244,-0.0039442017086355,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Sauce red hot sucree,0.0,0.0,-0.0035450785118688,0.0,0.0,0.0,-0.00450606885928,-0.0335274774927566,-0.0040982576567389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.003951213799751,0.0,0.2062285844647267,0,a,vegan,"lunch,dinner"
Sauce rosee,0.0,0.0,-0.004381552589513,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0043647747705788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040107729751238,0.0,0.0,-0.0101441568503979,-0.0039545949723109,0.0,-0.050706415465874,0,a,vegan,"lunch,dinner"
Sauce rosee a la betterave,0.0,0.0,-0.0043675725310984,0.0,0.0,0.0,-0.00447764043371,-0.0335274774927566,-0.0044350650177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040569000186143,0.0,0.0,-0.0192462906824244,-0.0039547793999103,0.0,-0.050706415465874,0,a,vegan,"lunch,dinner"
Sauce rosée,0.0,0.0,-0.0044082312009875,0.0,0.0,0.0,-0.0044484018558791,-0.0335274774927566,-0.0044471461539417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040485394919816,0.0,0.0,-0.0169707572244177,-0.0039546261905099,0.0,-0.0619056019260875,0,a,vegan,"lunch,dinner"
Sauce rosée extra-Crémeuse,0.0,0.0,-0.0043675725310984,0.0,0.0,0.0,-0.00447764043371,-0.0335274774927566,-0.0044702101412834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040741976599232,0.0,0.0,-0.0192462906824244,-0.0039548485602601,0.0,-0.0657220850919565,0,a,vegan,"lunch,dinner"
Sauce salad classic french,0.0,0.0,-0.0044060176917386,0.0,0.0,0.0,-0.004508097285617,-0.0335274774927566,-0.0045888249333261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040684317794869,0.0,0.0,-0.0414669873511698,-0.0039537881015635,0.0,-0.0431985806528328,0,a,vegan,"lunch,dinner"
Sauce salade,0.0,0.0,-0.0043850476041167,0.0,0.0,0.0,-0.0044959145448542,-0.0335274774927566,-0.0042022285740758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003881040665307,0.0,0.0,-0.0192462906824244,-0.003952059092819,0.0,-0.0469524980593534,0,a,vegan,"lunch,dinner"
Sauce saucisse italienne,0.0,0.0,-0.0043955326479276,0.0,0.0,0.0,-0.004343630285319,-0.0335274774927566,-0.0044130993154851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040684317794869,0.0,0.0,-0.0284158079758482,-0.0039546814227481,0.0,-0.0607168618832623,0,a,vegan,"lunch,dinner"
Sauce saveur huître,0.0,0.0,-0.0040635062605803,0.0,0.0,0.0,-0.0044532749521843,-0.0335274774927566,-0.0043625782003558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0192462906824244,-0.0039423766438497,0.0,0.0456441313014885,0,a,vegan,"lunch,dinner"
Sauce soja,0.0,0.0,-0.0042576737385611,0.0,0.0,0.0,-0.0041663037253267,-0.0335274774927566,-0.0044279871803299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0266531895720062,-0.0039449029177375,0.0,-0.0054508556205976,0,a,vegan,"lunch,dinner"
Sauce soja bio,0.0,0.0,-0.0044287352866624,0.0,0.0,0.0,-0.0038563206548062,-0.0335274774927566,-0.0044196890261541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0192462906824244,-0.0039392644281096,0.0,-0.0738555728060845,0,a,vegan,"lunch,dinner"
Sauce soja salée,0.0,0.0,-0.0044986355787355,0.0,0.0,0.0,-0.0039720566920529,-0.0335274774927566,-0.0044724067115064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333045,0.0,0.0,-0.0284158079758482,-0.0039549061938849,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Sauce soya,0.0,0.0,-0.0043411461431776,0.0,0.0,0.0,-0.0041202116792885,-0.0335274774927566,-0.0044155374840262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039403261675214,0.0,-0.0440257633050585,0,a,vegan,"lunch,dinner"
Sauce soya foncée,0.0,0.0,-0.0036615795811598,0.0,0.0,0.0,-0.0035111429998596,-0.0335274774927566,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039032818350155,0.0,0.0185325055877306,0,a,vegan,"lunch,dinner"
Sauce spaghetti,0.0,0.0,-0.0043675725310984,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0045053552648516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041203247034136,0.0,0.0,-0.0205851003506552,-0.0039543183309118,0.0,-0.050706415465874,0,a,vegan,"lunch,dinner"
Sauce tartare,0.0,0.0,-0.0044729227562964,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.003198709872044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030964686655188,0.0,0.0,-0.0192462906824244,-0.003953162364942,0.0,-0.0633984102173202,0,a,vegan,"lunch,dinner"
Sauce tomate,0.0,0.0,-0.004431356416552,0.0,0.0,0.0,-0.0044390611962521,-0.0335274774927566,-0.0045469070698749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041253698487953,0.0,0.0,-0.0213464082715661,-0.0039546223482826,0.0,-0.0638451733126637,0,b,vegan,"lunch,dinner"
